data,mm,uf
2015-02-05,-9999.0,CE
2015-02-05,-9999.0,CE
2015-02-05,-9999.0,CE
2015-02-05,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-06,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-07,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-08,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-09,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-10,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-11,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-12,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-13,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-14,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-15,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-16,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-17,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-18,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-19,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-20,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-21,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-22,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-23,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-24,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-25,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-26,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-27,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-02-28,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,-9999.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,-9999.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.6,CE
2015-03-02,12.4,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,1.6,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,2.0,CE
2015-03-06,11.2,CE
2015-03-06,0.2,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,1.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.8,CE
2015-03-08,0.4,CE
2015-03-08,0.8,CE
2015-03-08,1.2,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.2,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-10,1.8,CE
2015-03-10,0.4,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.6,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-11,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-12,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-13,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-14,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-15,0.0,CE
2015-03-16,1.0,CE
2015-03-16,0.0,CE
